Identity,Epoch 320,Epoch 319,Epoch 318,Epoch 317,Epoch 316,Epoch 315,Epoch 314,Epoch 313,Epoch 312,Epoch 311,Epoch 310,Epoch 309,Epoch 308,Epoch 307,Epoch 306,Epoch 305,Epoch 304,Epoch 303,Epoch 302,Epoch 301,Epoch 300,Epoch 299,Epoch 298,Epoch 297,Epoch 296,Epoch 295,Epoch 291,Epoch 290,Epoch 289,Epoch 288,Epoch 287,Epoch 286,Epoch 285,Epoch 284,Epoch 283,Epoch 282,Epoch 281,Epoch 280,Epoch 279,Epoch 278,Epoch 277,Epoch 276,Epoch 275,Epoch 274,Epoch 273,Epoch 272,Epoch 271,Epoch 270,Epoch 269,Epoch 268,Epoch 267,Epoch 266,Epoch 265,Epoch 264,Epoch 263,Epoch 262,Epoch 261,Epoch 260,Epoch 259,Epoch 258,Epoch 257,Epoch 256,Epoch 255,Epoch 254,Epoch 253,Epoch 252,Epoch 251,Epoch 250,Epoch 249,Epoch 248,Epoch 247,Epoch 246,Epoch 245,Epoch 244,Epoch 243,Epoch 242,Epoch 241,Epoch 240,Epoch 239,Epoch 238,Epoch 237,Epoch 236,Epoch 234,Epoch 233,Epoch 232,Epoch 231,Epoch 230,Epoch 229,Epoch 228,Epoch 227,Epoch 225,Epoch 224,Epoch 223,Epoch 222,Epoch 220,Epoch 219,Epoch 218,Epoch 217,Epoch 216,Epoch 215,Epoch 214,Epoch 213,Epoch 212,Epoch 210,Epoch 209,Epoch 208,Epoch 207,Epoch 206,Epoch 205,Epoch 204,Epoch 203,Epoch 202,Epoch 201,Epoch 200,Epoch 199,Epoch 198,Epoch 197,Epoch 196,Epoch 195,Epoch 194,Epoch 193,Epoch 191,Epoch 190,Epoch 189,Epoch 188,Epoch 187,Epoch 185,Epoch 184,Epoch 183,Epoch 182,Epoch 181,Epoch 180
4vvaKfJyXfvyvk3Uq8CGMTWTs7ATw9mLgK4XbpVMe1vo,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4w2p2n83ter1rkk7Z6r63z3uNBKuBXzgV9KFDWBidSFQ,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
4xp7K2vkm9LnJh1aCXjJyyF6XxL1u5gmYkrVCxHU6Cnw,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
4yR5uFMdBqxAJivLBz5hS5ooEdjgCkegjKBYzkCui3Pp,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4ykHb9TGiV1K5g1wBkbja5VdTN3ejGwmr6TJjhagSQMA,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4zpHgrb1wVKLkyoJ53wrYranwfS4eat45kGkh4nb7G4S,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51ZywJopPJosXqbXahgYqz5ALPpi8v7PNrkzaKTLBRac,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51cbXxXHtwQ5WCSVkmjBrUcbZQUJjCWxvXP4mmoJiJGA,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51g6C9HjShJfNfT9vrmGZrooNjvvYpC56ARGRgSjAcfe,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
54SNYusX5EF6zJJDq1dwTPbWbX38K1ixtEpH8cqSLNGg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
55rEq5xznJEMEShWB9GFv5WNX5NfCZckLZbXXDyW2seb,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
56LEoAfh9Pbm2qA3GBcmHzRhT7HA9vMcSvKRrjiJEmBu,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56QNgayqit78zeUhdiSvXUsvVhRfSgHYqz5BMiVbNuQz,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56fNSJhypyhaoxD7qegttq47z5JGB5vqwRjxsuPyZyRm,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,None,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
574rvsKGZg8rBuSNX7k8gG2mHFvUMwt22sSgJJBMCQVy,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
58T8cF983TnmQS1Q7J9wW2wdKoXTdA5MZTaRR4Djyazf,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Baseline,Bonus,Baseline,Baseline,Bonus,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
58j6hhWdAuExCKVGqMXgQg2nNuesm5R8ZpWiPKKyYZwo,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
58zMEh4gf2yL9wKd56BjSW6xCYnfs6tEyjrBfLo35eby,Bonus,Baseline,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5AJQgtHrPyoAUZQ59ZPbswDNBqmhDoV8VjyJ4hFPjBUQ,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5AYc1GoArCvyHMa6Z5rttxbqk9XJbejLQg9V2Yr9hbbr,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5AmjKfiFNqnXvryxY61onuAGvZAtRh27DatPBuSYh6T8,Bonus,Bonus,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Baseline,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,None,None,None,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,None,Bonus,Bonus,Bonus,None,Bonus,Bonus,Bonus,Bonus,Bonus,None,None,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5AqWxuNuVdHvR1WsC5St9iCmPWF2eQ2MXjjAncdf11e8,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5AsoSeQtLoN8eLsf3wKrR3LwxHME4sTBGR6dpTCP1k3H,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,None
5DbifLTeWTZCPRBntnnrsGPVXoPWzomDJ1sTPiWMS12n,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
